check,logic,IN,TD,,T,#N/A,BROKER,Ticker,EXPECTED_REPORT_DT,NAME,CLASSIFICATION_DESCRIPTION,BICS_LEVEL_3_INDUSTRY_NAME,VOLUME_AVG_6M,LAST_PRICE,HIGH,거래금액,VOLUME,volume-multiple,RT_PX_CHG_PCT_1D,CHG_PCT_5D,H,VOLATILITY_30D,PX_YEST_HIGH,PX_YEST_LOW,Qty,평가금액,CRNCY,Side,FX,TT,LOCAL1,LOCAL2,cost,RETURN,BROKER,Instruction_1,Account,Instruction,Account_1,,
,,,,,,,,NKY Index,,NIKKEI 225,,,"865,486,048 ",32889.28 ,,,#N/A N/A,,-0.15 ,2.06 ,-0.34 ,1.0 ,"32,939.18 ","32,714.94 ",,0 ,JPY,,9.0 ,#N/A,#N/A,#N/A,,,0,TWAP,,TWAP,,,
,,,#N/A,,7588.00 ,0.8%,IN,7011 JP Equity,2023-11-01,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,Diversified Industrials,"2,847,350 ",7527.00 ,8608,"2,200 ","2,012,200 ",0.7 ,0.30 ,5.75 ,-0.62 ,2.1 ,"8,550.00 ","8,358.00 ","3,000 ","203,976,431 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"7,690.00 ",-2.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,3410 ,0.7%,IN,7832 JP Equity,2023-11-10,BANDAI NAMCO HOLDINGS INC,Video Games,Entertainment Content,"1,948,334 ",3385.00 ,3434,597 ,"694,000 ",0.4 ,0.18 ,0.59 ,-1.28 ,2.0 ,"3,399.00 ","3,358.00 ","7,000 ","214,039,305 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"3,375.00 ",0.3%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,1810,2017,1810 ,-10.1%,IN,5406 JP Equity,2023-11-09,KOBE STEEL LTD,Steel Producers,Steel,"9,482,267 ",2013.50 ,-1 ,"1,725 ","23,475,700 ",2.5 ,-0.17 ,10.75 ,-0.57 ,2.9 ,"2,017.00 ","1,923.50 ","7,000 ","127,317,028 ",JPY,SELL,9.0 ,1810,2017,1810,"1,766.50 ",14.0%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,2434 ,0.1%,IN,1812 JP Equity,2023-11-10,KAJIMA CORP,Building Construction,Engineering & Construction,"1,967,524 ",2432.00 ,#N/A,436 ,"805,100 ",0.4 ,0.10 ,1.87 ,-1.33 ,2.0 ,"2,455.00 ","2,422.00 ","9,000 ","197,716,493 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"2,369.00 ",2.7%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,4022 ,-5.7%,IN,6301 JP Equity,2023-10-31,KOMATSU LTD,Construction Machinery,Machinery,"3,398,879 ",4266.00 ,#N/A,"1,310 ","1,107,700 ",0.3 ,0.00 ,4.18 ,-0.58 ,1.3 ,"4,266.00 ","4,188.00 ","6,000 ","231,211,228 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"4,101.00 ",4.0%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,8717 ,0.2%,IN,3088 JP Equity,2023-11-14,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,Retail - Consumer Staples,"571,402 ",8703.00 ,#N/A,445 ,"138,200 ",0.2 ,-0.51 ,0.83 ,-0.61 ,2.0 ,"8,669.00 ","8,561.00 ","2,500 ","196,537,673 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"8,996.00 ",-3.3%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,6944 ,0.8%,IN,7550 JP Equity,2023-11-10,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,Leisure Facilities & Services,"1,009,094 ",6891.00 ,#N/A,633 ,"1,014,700 ",1.0 ,-1.75 ,-1.96 ,-1.75 ,4.3 ,"7,215.00 ","6,881.00 ","3,000 ","186,741,276 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"7,292.00 ",-5.5%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,7824,7513,7397 ,-1.4%,IN,6701 JP Equity,2023-10-27,NEC CORP,IT Services,Technology Services,"1,135,332 ",7502.00 ,-1 ,806 ,"621,400 ",0.5 ,0.14 ,4.00 ,-0.80 ,1.5 ,"7,850.00 ","7,778.00 ","3,000 ","203,298,949 ",JPY,SELL,9.0 ,7824,7824,7826,"7,397.00 ",1.4%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,21020 ,1.7%,IN,8035 JP Equity,2023-11-10,TOKYO ELECTRON LTD,Front End Capital Equipment,Semiconductors,"3,616,920 ",20670.00 ,#N/A,"7,067 ","1,160,900 ",0.3 ,0.67 ,2.46 ,-0.28 ,2.0 ,"21,565.00 ","21,330.00 ","1,000 ","186,714,177 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"21,185.00 ",-2.4%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
